timestamp,avg_speed,green_time,rain,temp,event_flag,hour_of_day,day_of_week,is_holiday,motorbike_count,car_count,bus_count,flow_weighted
18/10/2025 17:05,32.3,50,0,26.9,0,17,6,0,500,146,28,674
18/10/2025 17:10,21.8,45,0,25.9,0,17,6,0,501,121,30,652
18/10/2025 17:15,34.1,45,0,26.8,0,17,6,0,447,129,29,605
18/10/2025 17:20,27.2,45,0,26.1,0,17,6,0,411,115,26,552
18/10/2025 17:25,20.2,50,0,26.8,0,17,6,0,383,108,22,513
18/10/2025 17:30,28.8,45,0,26.3,0,17,6,0,454,131,30,615
18/10/2025 17:35,18.3,50,0,27.2,0,17,6,0,395,104,24,523
18/10/2025 17:40,43.4,45,0,26.4,0,17,6,0,362,105,24,491
18/10/2025 17:45,28.2,50,0,27.1,0,17,6,0,445,131,26,602
18/10/2025 17:50,17.3,60,0,26.4,0,17,6,0,379,110,25,514
18/10/2025 17:55,15.8,60,0,25.9,0,17,6,0,437,115,24,576
18/10/2025 18:00,45.5,50,0,25.3,0,18,6,0,339,91,21,451
18/10/2025 18:05,24.8,50,0,25.0,0,18,6,0,467,127,30,624
18/10/2025 18:10,34.9,50,0,24.6,0,18,6,0,393,101,26,520
18/10/2025 18:15,46.6,60,0,24.8,0,18,6,0,345,105,23,473
18/10/2025 18:20,20.3,60,0,25.0,0,18,6,0,412,107,26,545
18/10/2025 18:25,19.1,50,0,24.7,0,18,6,0,485,138,31,654
18/10/2025 18:30,34.6,50,0,24.5,0,18,6,0,477,123,29,629
18/10/2025 18:35,33.2,50,0,25.6,0,18,6,0,416,103,24,543
18/10/2025 18:40,49.0,45,0,25.6,0,18,6,0,369,98,22,489
18/10/2025 18:45,15.8,60,0,25.2,0,18,6,0,460,132,26,618
18/10/2025 18:50,44.9,45,0,25.8,0,18,6,0,365,106,21,492
18/10/2025 18:55,28.8,45,0,25.4,0,18,6,0,468,119,28,615
18/10/2025 19:00,23.1,50,0,23.1,0,19,6,0,416,115,26,557
18/10/2025 19:05,54.1,40,0,23.8,0,19,6,0,201,54,12,267
18/10/2025 19:10,49.0,30,0,23.9,0,19,6,0,291,75,16,382
18/10/2025 19:15,39.2,30,0,23.8,0,19,6,0,287,75,18,380
18/10/2025 19:20,56.2,35,0,23.9,0,19,6,0,218,54,14,286
18/10/2025 19:25,51.7,30,0,23.1,0,19,6,0,212,55,12,279
18/10/2025 19:30,58.3,32,0,23.6,0,19,6,0,205,55,14,274
18/10/2025 19:35,51.5,35,0,23.7,0,19,6,0,210,63,13,286
18/10/2025 19:40,57.0,32,0,24.6,0,19,6,0,208,56,11,275
18/10/2025 19:45,38.7,32,0,24.3,0,19,6,0,299,79,18,396
18/10/2025 19:50,55.0,35,0,23.7,0,19,6,0,165,49,10,224
18/10/2025 19:55,36.8,35,1,23.4,0,19,6,0,275,84,17,376
18/10/2025 20:00,45.5,32,0,22.9,0,20,6,0,232,61,14,307
18/10/2025 20:05,50.4,40,0,22.8,0,20,6,0,213,55,12,280
18/10/2025 20:10,57.7,35,0,21.8,0,20,6,0,164,43,9,216
18/10/2025 20:15,39.4,32,0,22.1,0,20,6,0,289,83,15,387
18/10/2025 20:20,57.2,40,0,22.2,0,20,6,0,188,53,11,252
18/10/2025 20:25,58.4,40,0,22.8,0,20,6,0,174,49,11,234
18/10/2025 20:30,43.6,30,0,22.4,0,20,6,0,272,80,16,368
18/10/2025 20:35,46.9,40,0,22.0,0,20,6,0,269,67,14,350
18/10/2025 20:40,54.0,40,0,22.0,0,20,6,0,203,55,13,271
18/10/2025 20:45,40.5,32,0,22.8,0,20,6,0,303,76,20,399
18/10/2025 20:50,49.1,32,0,23.0,0,20,6,0,291,78,16,385
18/10/2025 20:55,45.7,40,0,22.3,0,20,6,0,260,74,15,349
18/10/2025 21:00,55.4,32,0,22.2,0,21,6,0,184,51,12,247
18/10/2025 21:05,54.1,35,0,21.6,0,21,6,0,207,53,12,272
18/10/2025 21:10,37.7,35,0,21.9,0,21,6,0,233,63,14,310
18/10/2025 21:15,47.0,32,0,22.1,0,21,6,0,305,75,16,396
18/10/2025 21:20,46.7,35,0,21.5,0,21,6,0,242,71,13,326
18/10/2025 21:25,49.8,35,0,21.9,0,21,6,0,250,64,14,328
18/10/2025 21:30,36.1,30,0,21.6,0,21,6,0,258,72,15,345
18/10/2025 21:35,36.9,35,0,21.5,0,21,6,0,256,75,16,347
18/10/2025 21:40,38.5,32,0,21.5,0,21,6,0,245,64,15,324
18/10/2025 21:45,50.7,32,0,21.7,0,21,6,0,164,41,9,214
18/10/2025 21:50,59.8,30,0,20.5,0,21,6,0,214,61,13,288
18/10/2025 21:55,45.5,30,0,21.0,0,21,6,0,298,85,16,399
18/10/2025 22:00,51.7,35,0,19.9,0,22,6,0,66,16,4,86
18/10/2025 22:05,53.2,40,0,20.3,0,22,6,0,30,9,2,41
18/10/2025 22:10,53.8,35,0,21.4,0,22,6,0,31,9,1,41
18/10/2025 22:15,52.6,30,0,21.1,0,22,6,0,99,27,6,132
18/10/2025 22:20,51.7,30,0,20.3,0,22,6,0,35,10,2,47
18/10/2025 22:25,45.4,40,1,20.0,0,22,6,0,49,13,3,65
18/10/2025 22:30,55.0,35,0,20.9,0,22,6,0,66,17,4,87
18/10/2025 22:35,52.1,40,0,19.8,0,22,6,0,28,7,1,36
18/10/2025 22:40,47.6,30,1,20.0,0,22,6,0,68,19,4,91
18/10/2025 22:45,53.0,40,0,21.3,0,22,6,0,73,22,4,99
18/10/2025 22:50,54.9,32,0,21.6,0,22,6,0,47,12,2,61
18/10/2025 22:55,53.6,40,0,21.1,0,22,6,0,70,21,4,95
18/10/2025 23:00,56.7,30,0,20.4,0,23,6,0,41,10,2,53
18/10/2025 23:05,40.9,32,1,19.5,0,23,6,0,124,34,7,165
18/10/2025 23:10,56.4,32,0,20.5,0,23,6,0,33,10,2,45
18/10/2025 23:15,50.7,32,0,20.6,0,23,6,0,79,21,5,105
18/10/2025 23:20,53.1,30,0,20.9,0,23,6,0,41,12,2,55
18/10/2025 23:25,52.5,40,0,19.5,0,23,6,0,32,9,1,42
18/10/2025 23:30,50.7,40,0,20.2,0,23,6,0,43,11,2,56
18/10/2025 23:35,57.1,30,0,19.5,0,23,6,0,62,16,4,82
18/10/2025 23:40,57.9,30,0,19.6,0,23,6,0,83,25,5,113
18/10/2025 23:45,58.6,35,0,20.1,0,23,6,0,48,13,2,63
18/10/2025 23:50,51.7,32,0,21.0,0,23,6,0,125,35,7,167
18/10/2025 23:55,58.0,40,0,20.0,0,23,6,0,117,30,7,154
19/10/2025 00:00,59.1,32,0,19.6,0,0,7,0,34,9,2,45
19/10/2025 00:05,53.2,30,0,19.3,0,0,7,0,105,30,6,141
19/10/2025 00:10,52.9,32,0,19.3,0,0,7,0,42,11,2,55
19/10/2025 00:15,56.4,32,0,20.6,0,0,7,0,37,11,2,50
19/10/2025 00:20,50.5,30,0,19.4,0,0,7,0,87,24,5,116
19/10/2025 00:25,54.0,32,0,20.2,0,0,7,0,126,33,7,166
19/10/2025 00:30,53.1,32,0,20.6,0,0,7,0,98,27,5,130
19/10/2025 00:35,54.4,30,0,19.8,0,0,7,0,112,33,7,152
19/10/2025 00:40,58.1,40,0,20.6,0,0,7,0,113,33,7,153
19/10/2025 00:45,54.5,32,0,19.7,0,0,7,0,101,26,5,132
19/10/2025 00:50,55.0,40,0,19.4,0,0,7,0,96,25,6,127
19/10/2025 00:55,57.4,40,0,19.3,0,0,7,0,48,12,3,63
19/10/2025 01:00,57.5,32,0,20.1,0,1,7,0,36,9,2,47
19/10/2025 01:05,45.1,40,1,19.2,0,1,7,0,66,16,3,85
19/10/2025 01:10,56.4,32,0,21.0,0,1,7,0,65,17,4,86
19/10/2025 01:15,52.4,30,0,21.2,0,1,7,0,87,22,5,114
19/10/2025 01:20,58.8,32,0,19.6,0,1,7,0,53,16,3,72
19/10/2025 01:25,51.8,35,0,20.0,0,1,7,0,107,31,6,144
19/10/2025 01:30,53.7,30,0,20.0,0,1,7,0,99,26,6,131
19/10/2025 01:35,55.0,30,0,19.2,0,1,7,0,50,12,2,64
19/10/2025 01:40,59.3,40,0,20.5,0,1,7,0,39,11,2,52
19/10/2025 01:45,57.9,40,0,20.6,0,1,7,0,98,28,6,132
19/10/2025 01:50,57.8,40,0,21.1,0,1,7,0,52,15,3,70
19/10/2025 01:55,57.5,35,0,20.5,0,1,7,0,69,18,4,91
19/10/2025 02:00,56.6,30,0,20.5,0,2,7,0,115,32,7,154
19/10/2025 02:05,52.4,35,0,21.1,0,2,7,0,34,8,2,44
19/10/2025 02:10,54.1,35,0,21.4,1,2,7,0,111,32,6,149
19/10/2025 02:15,58.4,32,0,21.6,0,2,7,0,62,16,3,81
19/10/2025 02:20,55.6,35,0,21.0,1,2,7,0,77,21,4,102
19/10/2025 02:25,57.7,32,0,20.1,0,2,7,0,95,24,5,124
19/10/2025 02:30,57.8,40,0,21.1,0,2,7,0,121,33,7,161
19/10/2025 02:35,53.7,40,0,20.2,0,2,7,0,92,23,5,120
19/10/2025 02:40,57.5,30,0,21.3,0,2,7,0,54,16,3,73
19/10/2025 02:45,54.7,40,0,20.5,0,2,7,0,39,11,2,52
19/10/2025 02:50,53.3,35,0,21.5,0,2,7,0,51,13,2,66
19/10/2025 02:55,50.3,30,0,20.5,0,2,7,0,122,30,6,158
19/10/2025 03:00,54.5,35,0,22.5,0,3,7,0,74,20,4,98
19/10/2025 03:05,53.0,30,0,20.7,0,3,7,0,103,27,5,135
19/10/2025 03:10,58.4,40,0,20.6,0,3,7,0,47,12,2,61
19/10/2025 03:15,59.3,32,0,21.5,0,3,7,0,120,32,7,159
19/10/2025 03:20,52.3,32,0,21.6,0,3,7,0,63,18,4,85
19/10/2025 03:25,51.1,35,0,22.0,0,3,7,0,36,10,2,48
19/10/2025 03:30,51.9,35,0,21.4,0,3,7,0,56,13,3,72
19/10/2025 03:35,59.1,40,0,22.2,0,3,7,0,33,9,2,44
19/10/2025 03:40,53.3,40,0,21.4,0,3,7,0,47,14,2,63
19/10/2025 03:45,52.2,30,0,21.2,0,3,7,0,32,9,1,42
19/10/2025 03:50,56.4,35,0,22.0,0,3,7,0,102,30,5,137
19/10/2025 03:55,54.2,32,0,21.6,0,3,7,0,126,31,8,165
19/10/2025 04:00,50.1,30,0,21.6,0,4,7,0,104,30,6,140
19/10/2025 04:05,56.2,35,0,23.4,0,4,7,0,99,27,6,132
19/10/2025 04:10,59.9,35,0,21.5,0,4,7,0,75,21,4,100
19/10/2025 04:15,56.4,35,0,23.3,0,4,7,0,116,32,6,154
19/10/2025 04:20,57.8,30,0,22.6,0,4,7,0,34,9,2,45
19/10/2025 04:25,56.5,32,0,22.9,0,4,7,0,118,30,6,154
19/10/2025 04:30,53.4,32,0,21.8,0,4,7,0,102,25,5,132
19/10/2025 04:35,53.5,32,0,22.9,0,4,7,0,89,27,5,121
19/10/2025 04:40,52.2,30,0,21.8,0,4,7,0,65,19,3,87
19/10/2025 04:45,52.4,32,0,21.8,0,4,7,0,115,32,7,154
19/10/2025 04:50,52.6,30,0,22.5,0,4,7,0,100,29,5,134
19/10/2025 04:55,50.9,32,0,21.8,0,4,7,0,108,32,6,146
19/10/2025 05:00,48.4,30,0,24.1,0,5,7,0,297,72,17,386
19/10/2025 05:05,49.9,40,0,23.2,0,5,7,0,256,70,16,342
19/10/2025 05:10,36.0,40,0,23.3,0,5,7,0,285,83,18,386
19/10/2025 05:15,48.3,30,0,24.4,0,5,7,0,236,60,16,312
19/10/2025 05:20,43.1,35,0,23.2,0,5,7,0,288,79,17,384
19/10/2025 05:25,32.9,30,1,23.7,0,5,7,0,276,81,18,375
19/10/2025 05:30,52.3,35,0,23.7,0,5,7,0,188,50,10,248
19/10/2025 05:35,41.7,30,0,23.5,0,5,7,0,244,66,14,324
19/10/2025 05:40,35.2,30,0,23.6,0,5,7,0,265,68,15,348
19/10/2025 05:45,46.2,35,0,24.7,0,5,7,0,270,67,16,353
19/10/2025 05:50,37.4,35,0,23.1,0,5,7,0,296,80,18,394
19/10/2025 05:55,36.8,35,0,23.8,0,5,7,0,282,84,16,382
19/10/2025 06:00,56.8,30,0,25.5,0,6,7,0,211,59,12,282
19/10/2025 06:05,41.2,40,0,24.8,0,6,7,0,295,84,18,397
19/10/2025 06:10,42.8,35,1,24.8,0,6,7,0,213,64,12,289
19/10/2025 06:15,36.9,45,0,25.5,0,6,7,0,300,87,18,405
19/10/2025 06:20,59.4,32,0,24.0,0,6,7,0,190,48,11,249
19/10/2025 06:25,45.0,35,0,25.9,0,6,7,0,269,79,17,365
19/10/2025 06:30,53.8,30,0,24.9,0,6,7,0,201,53,12,266
19/10/2025 06:35,53.6,35,0,24.9,0,6,7,0,165,46,11,222
19/10/2025 06:40,54.3,32,0,24.2,0,6,7,0,168,41,9,218
19/10/2025 06:45,58.2,40,0,25.6,0,6,7,0,225,61,13,299
19/10/2025 06:50,40.5,30,0,24.2,0,6,7,0,289,83,16,388
19/10/2025 06:55,59.5,35,0,24.1,0,6,7,0,155,47,9,211
19/10/2025 07:00,47.0,50,0,25.8,0,7,7,0,347,104,21,472
19/10/2025 07:05,48.1,50,0,26.7,0,7,7,0,347,91,21,459
19/10/2025 07:10,46.7,50,0,25.9,0,7,7,0,350,107,24,481
19/10/2025 07:15,38.5,60,1,25.7,0,7,7,0,350,103,24,477
19/10/2025 07:20,42.1,50,0,25.9,0,7,7,0,330,89,22,441
19/10/2025 07:25,16.2,50,0,26.8,0,7,7,0,442,131,28,601
19/10/2025 07:30,40.5,60,0,27.1,0,7,7,0,314,89,20,423
19/10/2025 07:35,31.3,50,0,26.8,0,7,7,0,455,117,28,600
19/10/2025 07:40,17.9,60,0,25.9,0,7,7,0,417,105,28,550
19/10/2025 07:45,32.0,45,0,26.0,0,7,7,0,414,111,27,552
19/10/2025 07:50,18.1,50,0,25.8,0,7,7,0,387,102,27,516
19/10/2025 07:55,20.8,50,0,27.2,0,7,7,0,397,113,22,532
19/10/2025 08:00,41.7,45,0,27.7,0,8,7,0,313,88,18,419
19/10/2025 08:05,31.8,45,0,26.8,0,8,7,0,411,122,23,556
19/10/2025 08:10,25.0,50,0,27.4,0,8,7,0,394,102,22,518
19/10/2025 08:15,38.8,60,0,27.7,0,8,7,0,348,90,20,458
19/10/2025 08:20,21.5,50,0,27.1,0,8,7,0,380,99,25,504
19/10/2025 08:25,35.3,60,0,27.5,0,8,7,0,371,102,20,493
19/10/2025 08:30,31.8,50,0,27.9,0,8,7,0,455,127,29,611
19/10/2025 08:35,46.0,60,0,28.0,0,8,7,0,340,94,23,457
19/10/2025 08:40,47.2,60,0,27.6,1,8,7,0,354,89,23,466
19/10/2025 08:45,25.2,60,0,28.0,0,8,7,0,413,118,24,555
19/10/2025 08:50,35.9,50,0,28.0,0,8,7,0,353,90,22,465
19/10/2025 08:55,18.3,45,0,27.9,0,8,7,0,396,107,27,530
19/10/2025 09:00,55.3,35,0,28.9,0,9,7,0,156,45,10,211
19/10/2025 09:05,58.9,32,0,27.6,0,9,7,0,169,46,9,224
19/10/2025 09:10,35.0,40,0,29.5,0,9,7,0,239,70,14,323
19/10/2025 09:15,39.8,30,0,28.9,0,9,7,0,246,65,15,326
19/10/2025 09:20,51.0,40,0,29.3,0,9,7,0,196,56,12,264
19/10/2025 09:25,50.0,30,0,28.6,0,9,7,0,261,80,16,357
19/10/2025 09:30,37.9,35,0,28.0,0,9,7,0,284,77,17,378
19/10/2025 09:35,43.0,40,1,29.3,0,9,7,0,179,46,10,235
19/10/2025 09:40,37.1,60,0,29.1,0,9,7,0,294,90,20,404
19/10/2025 09:45,44.1,30,0,27.7,0,9,7,0,260,72,15,347
19/10/2025 09:50,44.7,40,0,29.3,0,9,7,0,256,67,14,337
19/10/2025 09:55,58.0,40,0,28.3,0,9,7,0,180,54,11,245
19/10/2025 10:00,35.4,32,0,29.1,0,10,7,0,242,63,15,320
19/10/2025 10:05,54.1,40,0,28.9,0,10,7,0,184,51,11,246
19/10/2025 10:10,51.7,30,0,29.2,0,10,7,0,210,58,13,281
19/10/2025 10:15,54.6,35,0,30.3,0,10,7,0,162,47,10,219
19/10/2025 10:20,37.7,30,0,29.4,0,10,7,0,280,75,17,372
19/10/2025 10:25,54.2,32,0,29.6,0,10,7,0,159,43,10,212
19/10/2025 10:30,50.7,40,0,28.8,0,10,7,0,162,42,10,214
19/10/2025 10:35,50.1,30,0,29.0,0,10,7,0,195,58,12,265
19/10/2025 10:40,52.4,32,0,29.8,0,10,7,0,200,50,13,263
19/10/2025 10:45,57.4,40,0,28.6,0,10,7,0,209,51,11,271
19/10/2025 10:50,47.5,40,0,29.0,0,10,7,0,277,71,16,364
19/10/2025 10:55,40.3,35,0,30.2,0,10,7,0,261,79,15,355
19/10/2025 11:00,45.4,40,0,29.6,0,11,7,0,273,76,18,367
19/10/2025 11:05,46.3,35,0,30.1,0,11,7,0,300,79,19,398
19/10/2025 11:10,56.1,40,0,28.9,0,11,7,0,216,61,13,290
19/10/2025 11:15,35.2,32,0,29.7,0,11,7,0,258,74,15,347
19/10/2025 11:20,35.7,30,0,29.2,0,11,7,0,286,78,18,382
19/10/2025 11:25,40.3,30,0,29.8,0,11,7,0,246,68,15,329
19/10/2025 11:30,45.0,40,0,30.4,0,11,7,0,289,89,17,395
19/10/2025 11:35,53.6,30,0,30.2,1,11,7,0,196,54,11,261
19/10/2025 11:40,53.8,32,0,30.2,0,11,7,0,166,44,9,219
19/10/2025 11:45,40.3,32,0,30.5,0,11,7,0,241,70,13,324
19/10/2025 11:50,46.6,32,0,30.0,0,11,7,0,269,73,16,358
19/10/2025 11:55,48.3,40,0,30.2,0,11,7,0,239,67,14,320
19/10/2025 12:00,45.6,35,1,30.0,0,12,7,0,148,46,8,202
19/10/2025 12:05,53.6,32,0,29.5,0,12,7,0,170,44,9,223
19/10/2025 12:10,47.8,35,0,29.9,0,12,7,0,292,80,17,389
19/10/2025 12:15,49.1,30,0,29.1,0,12,7,0,266,73,17,356
19/10/2025 12:20,46.5,32,0,30.0,0,12,7,0,268,71,15,354
19/10/2025 12:25,58.2,40,0,29.4,0,12,7,0,155,45,9,209
19/10/2025 12:30,59.9,35,0,30.5,0,12,7,0,191,55,13,259
19/10/2025 12:35,54.4,40,0,30.1,0,12,7,0,172,52,9,233
19/10/2025 12:40,46.0,32,0,29.5,0,12,7,0,242,67,13,322
19/10/2025 12:45,42.4,35,0,29.3,0,12,7,0,275,76,16,367
19/10/2025 12:50,39.5,30,0,29.3,0,12,7,0,237,69,14,320
19/10/2025 12:55,58.6,35,0,29.2,0,12,7,0,159,41,10,210
19/10/2025 13:00,35.2,32,0,29.8,0,13,7,0,222,67,14,303
19/10/2025 13:05,50.3,40,0,29.4,0,13,7,0,209,53,12,274
19/10/2025 13:10,54.8,30,0,28.8,0,13,7,0,150,43,10,203
19/10/2025 13:15,48.6,32,0,30.8,0,13,7,0,248,70,14,332
19/10/2025 13:20,59.3,32,0,29.2,0,13,7,0,224,57,15,296
19/10/2025 13:25,59.3,32,0,29.6,0,13,7,0,159,46,10,215
19/10/2025 13:30,41.2,32,0,29.1,0,13,7,0,248,62,14,324
19/10/2025 13:35,56.9,32,0,30.6,0,13,7,0,222,58,13,293
19/10/2025 13:40,51.7,40,0,30.0,0,13,7,0,190,46,12,248
19/10/2025 13:45,48.8,35,0,29.9,0,13,7,0,289,86,18,393
19/10/2025 13:50,53.6,32,0,29.9,0,13,7,0,158,46,10,214
19/10/2025 13:55,48.4,35,0,28.9,0,13,7,0,293,79,16,388
19/10/2025 14:00,51.5,35,0,29.3,0,14,7,0,208,57,13,278
19/10/2025 14:05,58.0,40,0,30.2,0,14,7,0,177,49,12,238
19/10/2025 14:10,48.9,30,0,29.8,0,14,7,0,276,75,17,368
19/10/2025 14:15,35.3,32,0,28.6,0,14,7,0,233,63,13,309
19/10/2025 14:20,36.6,30,0,28.8,0,14,7,0,233,61,14,308
19/10/2025 14:25,55.1,40,0,29.4,0,14,7,0,154,39,9,202
19/10/2025 14:30,43.2,35,0,29.8,0,14,7,0,260,76,14,350
19/10/2025 14:35,40.9,40,0,30.1,0,14,7,0,254,72,16,342
19/10/2025 14:40,40.0,40,0,29.3,0,14,7,0,282,80,15,377
19/10/2025 14:45,58.7,32,0,29.9,0,14,7,0,189,56,10,255
19/10/2025 14:50,44.8,40,0,29.6,0,14,7,0,235,64,13,312
19/10/2025 14:55,42.9,40,0,29.8,0,14,7,0,223,66,15,304
19/10/2025 15:00,45.8,32,0,29.2,0,15,7,0,252,72,14,338
19/10/2025 15:05,56.8,32,0,28.7,0,15,7,0,187,48,10,245
19/10/2025 15:10,59.4,30,0,28.0,0,15,7,0,199,59,12,270
19/10/2025 15:15,58.1,35,0,27.9,0,15,7,0,164,42,11,217
19/10/2025 15:20,49.4,32,0,27.7,0,15,7,0,250,74,14,338
19/10/2025 15:25,38.1,35,0,28.5,0,15,7,0,250,70,14,334
19/10/2025 15:30,43.3,30,0,28.7,0,15,7,0,251,70,16,337
19/10/2025 15:35,43.0,32,0,29.4,0,15,7,0,273,73,16,362
19/10/2025 15:40,51.9,30,0,28.7,0,15,7,0,203,51,13,267
19/10/2025 15:45,37.1,32,1,29.5,0,15,7,0,240,67,15,322
19/10/2025 15:50,52.8,30,0,29.2,0,15,7,0,164,41,8,213
19/10/2025 15:55,41.4,40,0,27.7,0,15,7,0,225,68,13,306
19/10/2025 16:00,44.5,30,0,27.3,0,16,7,0,276,82,15,373
19/10/2025 16:05,34.5,32,1,27.8,0,16,7,0,242,68,15,325
19/10/2025 16:10,53.2,32,0,28.4,0,16,7,0,163,47,9,219
19/10/2025 16:15,31.9,40,1,28.4,0,16,7,0,258,75,17,350
19/10/2025 16:20,53.4,40,0,27.0,0,16,7,0,180,54,11,245
19/10/2025 16:25,57.6,35,0,28.0,0,16,7,0,192,56,11,259
19/10/2025 16:30,46.5,50,0,26.6,0,16,7,0,350,88,20,458
19/10/2025 16:35,27.3,60,0,26.6,0,16,7,0,482,124,26,632
19/10/2025 16:40,20.1,60,0,27.1,0,16,7,0,436,113,29,578
19/10/2025 16:45,45.9,45,0,27.8,0,16,7,0,357,92,20,469
19/10/2025 16:50,29.7,60,0,27.1,0,16,7,0,411,109,26,546
19/10/2025 16:55,27.8,60,0,28.0,0,16,7,0,409,114,22,545
19/10/2025 17:00,30.3,45,0,25.4,0,17,7,0,453,126,25,604
19/10/2025 17:05,18.2,50,0,26.5,0,17,7,0,484,135,30,649
19/10/2025 17:10,49.2,50,0,25.6,0,17,7,0,345,90,23,458
19/10/2025 17:15,15.4,60,0,25.5,0,17,7,0,499,130,31,660
19/10/2025 17:20,22.4,45,0,25.8,0,17,7,0,497,132,32,661
19/10/2025 17:25,16.3,45,0,26.2,0,17,7,0,378,101,24,503
19/10/2025 17:30,23.5,60,0,26.8,0,17,7,0,410,107,23,540
19/10/2025 17:35,39.9,50,1,26.1,0,17,7,0,328,82,21,431
19/10/2025 17:40,29.7,45,0,25.8,0,17,7,0,455,129,26,610
19/10/2025 17:45,44.4,45,0,26.3,0,17,7,0,345,84,22,451
19/10/2025 17:50,16.8,60,0,26.7,0,17,7,0,480,144,31,655
19/10/2025 17:55,25.6,45,0,27.0,0,17,7,0,466,120,31,617
19/10/2025 18:00,27.5,45,0,26.0,0,18,7,0,441,125,26,592
19/10/2025 18:05,20.9,60,0,25.1,0,18,7,0,505,145,32,682
19/10/2025 18:10,22.9,60,0,25.7,0,18,7,0,411,110,26,547
19/10/2025 18:15,19.6,45,0,24.9,0,18,7,0,378,108,22,508
19/10/2025 18:20,33.6,50,0,25.4,0,18,7,0,467,127,27,621
19/10/2025 18:25,23.7,45,0,25.4,0,18,7,0,418,112,29,559
19/10/2025 18:30,22.8,60,0,25.1,0,18,7,0,402,120,25,547
19/10/2025 18:35,24.7,50,0,25.9,0,18,7,0,438,119,29,586
19/10/2025 18:40,23.0,45,0,24.5,0,18,7,0,417,115,23,555
19/10/2025 18:45,32.7,60,0,24.3,0,18,7,0,397,111,26,534
19/10/2025 18:50,29.8,45,0,25.3,0,18,7,0,424,124,25,573
19/10/2025 18:55,31.1,50,0,25.4,0,18,7,0,383,111,24,518
19/10/2025 19:00,16.9,45,0,22.9,0,19,7,0,424,127,24,575
19/10/2025 19:05,46.2,35,0,23.4,0,19,7,0,273,78,17,368
19/10/2025 19:10,59.5,40,0,23.8,0,19,7,0,156,42,9,207
19/10/2025 19:15,55.6,40,0,24.4,0,19,7,0,159,44,9,212
19/10/2025 19:20,54.3,35,0,24.3,0,19,7,0,225,59,15,299
19/10/2025 19:25,36.7,32,1,23.4,0,19,7,0,297,84,18,399
19/10/2025 19:30,50.2,32,0,23.4,0,19,7,0,175,48,11,234
19/10/2025 19:35,55.3,35,0,24.6,0,19,7,0,175,52,11,238
19/10/2025 19:40,57.0,35,0,23.2,0,19,7,0,214,55,12,281
19/10/2025 19:45,56.4,32,0,24.6,0,19,7,0,199,59,13,271
19/10/2025 19:50,39.8,35,0,22.8,0,19,7,0,255,61,16,332
19/10/2025 19:55,51.2,40,0,22.8,0,19,7,0,229,58,13,300
19/10/2025 20:00,58.8,40,0,22.1,0,20,7,0,164,47,10,221
19/10/2025 20:05,55.0,32,0,23.3,0,20,7,0,178,44,11,233
19/10/2025 20:10,53.6,32,0,22.7,0,20,7,0,187,47,12,246
19/10/2025 20:15,58.1,40,0,22.3,0,20,7,0,171,45,10,226
19/10/2025 20:20,36.2,35,0,21.6,0,20,7,0,290,84,20,394
19/10/2025 20:25,51.2,30,0,22.7,0,20,7,0,223,60,12,295
19/10/2025 20:30,51.2,32,0,23.0,0,20,7,0,158,41,10,209
19/10/2025 20:35,52.6,40,0,22.2,0,20,7,0,171,49,11,231
19/10/2025 20:40,36.6,32,0,22.2,0,20,7,0,286,75,18,379
19/10/2025 20:45,58.6,40,0,21.7,0,20,7,0,225,58,13,296
19/10/2025 20:50,38.8,30,0,22.1,0,20,7,0,253,64,16,333
19/10/2025 20:55,51.9,32,0,23.0,0,20,7,0,195,54,11,260
19/10/2025 21:00,39.1,30,0,22.2,0,21,7,0,246,72,16,334
19/10/2025 21:05,35.6,35,0,20.8,0,21,7,0,260,68,17,345
19/10/2025 21:10,43.7,32,0,22.3,0,21,7,0,242,68,16,326
19/10/2025 21:15,58.2,30,0,22.2,0,21,7,0,226,60,12,298
19/10/2025 21:20,42.7,32,0,22.1,0,21,7,0,227,66,15,308
19/10/2025 21:25,47.9,30,0,21.8,0,21,7,0,268,69,17,354
19/10/2025 21:30,57.4,30,0,21.8,0,21,7,0,200,50,12,262
19/10/2025 21:35,41.7,32,0,22.0,0,21,7,0,227,64,14,305
19/10/2025 21:40,45.0,30,0,22.3,0,21,7,0,255,66,14,335
19/10/2025 21:45,39.5,60,0,22.0,0,21,7,0,300,84,20,404
19/10/2025 21:50,48.8,35,0,21.8,0,21,7,0,272,80,16,368
19/10/2025 21:55,37.5,32,0,20.5,0,21,7,0,283,76,19,378
19/10/2025 22:00,55.9,30,0,21.2,0,22,7,0,101,27,5,133
19/10/2025 22:05,59.8,35,0,19.8,0,22,7,0,62,18,4,84
19/10/2025 22:10,58.8,30,0,21.2,0,22,7,0,88,22,5,115
19/10/2025 22:15,59.1,30,0,19.7,0,22,7,0,31,9,2,42
19/10/2025 22:20,56.3,35,0,20.9,0,22,7,0,51,13,2,66
19/10/2025 22:25,58.0,30,0,20.5,0,22,7,0,54,15,3,72
19/10/2025 22:30,57.2,40,0,19.9,0,22,7,0,108,28,6,142
19/10/2025 22:35,51.2,40,0,20.7,0,22,7,0,77,22,4,103
19/10/2025 22:40,50.7,40,0,21.6,0,22,7,0,127,35,7,169
19/10/2025 22:45,54.3,30,0,19.7,0,22,7,0,101,28,6,135
